geo_code,geo_label,geo_labelw,label,name,Area,OBJECTID,LEX_RCS,PERIOD,TYPE,BASE_TERM,PERIOD_TYP,AGE,ERA,LITHOLOGY,HEX_COLOR,PROCESS,ENVIRONMEN,Shape__Are,Shape__Len
E07000143,Breckland,,E92000001E07000143,Breckland,1304969925.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
W06000002,Gwynedd,Gwynedd,W92000004W06000002,Gwynedd,2623191134.000,"80",CARA-MDSS,Ordovician,Sedimentary,Siliciclastic,Ordovician - Sedimentary,Caradoc,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#009270,Water processes,"A river, coastal or marine environment",2350940296.997250080108643,2808085.624099240638316
E07000156,Wellingborough,,E92000001E07000156,Wellingborough,163138259.000,"16",INO-LSSM,Jurassic,Sedimentary,Carbonate And Siliciclastic,Jurassic - Sedimentary,Inferior Oolite Group,Mesozoic,"Limestone, Sandstone, Siltstone And Mudstone",#34B2C9,Water and biogenic processes,A coastal or marine environment,390403866.540961980819702,779807.789516601013020
E07000029,Copeland,,E92000001E07000029,Copeland,776010225.200,"129",UEXO-MFLAVA,Ordovician,Igneous,Mafic Extrusive,Ordovician - Igneous,Ordovician,Early Palaeozoic,Mafic Lava,#009270,Extrusive processes,Any environment,652182706.502899050712585,782784.938897787011229
E09000020,Kensington and Chelsea,,E92000001E09000020,Kensington and Chelsea,12394787.390,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000002,Bury,,E92000001E08000002,Bury,99562161.070,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
95KK,Cookstown,,N9200000295KK,Cookstown,622322353.600,"141",LNG-CLLI,Palaeogene,Sedimentary,Siliciclastic And Organic,Palaeogene - Sedimentary,Lough Neagh Clays Group,Cenozoic,Clay And Lignite,#FD9A52,Water processes,A river or lake environment,592851494.302165985107422,245656.177739589998964
95CC,Armagh,,N9200000295CC,Armagh,670459872.700,"32",GALA-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Gala Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,2565871701.349510192871094,1212475.719225069973618
E07000227,Horsham,,E92000001E07000227,Horsham,531213621.300,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000009,Ealing,,E92000001E09000009,Ealing,55551658.550,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000210,Mole Valley,,E92000001E07000210,Mole Valley,258441197.300,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000065,Wealden,,E92000001E07000065,Wealden,836489458.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E06000011,East Riding of Yorkshire,,E92000001E06000011,East Riding of Yorkshire,2498318143.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000191,West Somerset,,E92000001E07000191,West Somerset,749454697.500,"76",UDEV-MDSS,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Devonian,Late Proterozoic,"Mudstone, Siltstone And Sandstone",#CB8C37,Water processes,"A river, coastal or marine environment",2466108400.882619857788086,1430148.058751020114869
E07000042,Mid Devon,,E92000001E07000042,Mid Devon,913391349.400,"70",HOWY-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Holsworthy Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",3023464400.177269935607910,933827.719621706986800
E06000033,Southend-on-Sea,,E92000001E06000033,Southend-on-Sea,67840582.260,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000037,High Peak,,E92000001E07000037,High Peak,540675599.900,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E08000005,Rochdale,,E92000001E08000005,Rochdale,158207047.800,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
W06000001,Isle of Anglesey,Ynys Môn,W92000004W06000001,Isle of Anglesey,749041369.600,"69",UC-MSDR,Cambrian,Metamorphic,Low-Grade Meta-Siliciclastic,Cambrian - Metamorphic,Cambrian,Early Paleozoic,Metasedimentary Rock,#7FA056,Water and metamorphic processes,"A river, coastal or marine environment",299164864.224766016006470,445273.913799465983175
E07000034,Chesterfield,,E92000001E07000034,Chesterfield,66085301.200,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
S12000039,West Dunbartonshire,,S92000003S12000039,West Dunbartonshire,182813084.600,"57",ATGK-SCSM,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Arbuthnott-Garvock Group,Late Palaeozoic,"Sandstone With Subordinate Conglomerate, Siltstone And Mudstone",#CB8C37,Water processes,"A river, coastal or marine environment",3609690223.127970218658447,1747734.215715830214322
E07000090,Havant,,E92000001E07000090,Havant,79464318.000,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E07000137,East Lindsey,,E92000001E07000137,East Lindsey,1830120470.000,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000027,Richmond upon Thames,,E92000001E09000027,Richmond upon Thames,58795282.710,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000151,Daventry,,E92000001E07000151,Daventry,666066982.200,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000229,Worthing,,E92000001E07000229,Worthing,34982680.870,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000093,Test Valley,,E92000001E07000093,Test Valley,628093517.900,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
95UU,Moyle,,N9200000295UU,Moyle,493969732.100,"182",UEXG-LATM,Palaeogene,Igneous,Mafic Extrusive,Palaeogene - Igneous,Palaeogene,Cenozoic,Mafic Lava And Mafic Tuff,#FD9A52,Extrusive processes,Any environment,5609400503.914770126342773,2064054.024297249969095
E07000195,Newcastle-under-Lyme,,E92000001E07000195,Newcastle-under-Lyme,211123138.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E09000002,Barking and Dagenham,,E92000001E09000002,Barking and Dagenham,37790457.690,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E09000010,Enfield,,E92000001E09000010,Enfield,82229315.990,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000010,Wigan,,E92000001E08000010,Wigan,188335046.100,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E08000026,Coventry,,E92000001E08000026,Coventry,98722181.310,"198",WAWK-SISDM,Carboniferous To Permian,Sedimentary,Siliciclastic,Carboniferous To Permian - Sedimentary,Warwickshire Group,Late Palaeozoic,Siltstone And Sandstone With Subordinate Mudstone,#99C2B5,Water processes,"A river, coastal or marine environment",1348243370.654390096664429,1262720.609065999975428
E06000046,Isle of Wight,,E92000001E06000046,Isle of Wight,395201999.500,"134",LGS-STMD,Cretaceous,Sedimentary,Siliciclastic,Cretaceous - Sedimentary,Greensand Group,Mesozoic,Sandstone And Mudstone,#7FC64E,Water processes,"A river, coastal or marine environment",205995114.584304988384247,142467.015352854010416
S12000026,Scottish Borders,,S92000003S12000026,Scottish Borders,4746082373.000,"116",HWK-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Hawick Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,5409324651.232330322265625,1431904.209053660044447
E07000213,Spelthorne,,E92000001E07000213,Spelthorne,51183059.260,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000087,Fareham,,E92000001E07000087,Fareham,78150036.490,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E07000079,Cotswold,,E92000001E07000079,Cotswold,1165443744.000,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000130,Charnwood,,E92000001E07000130,Charnwood,279256968.800,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000113,Swale,,E92000001E07000113,Swale,422033437.500,"201",TAB-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thanet Sand Formation,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",504671361.920242011547089,591462.569182862993330
95SS,Lisburn,,N9200000295SS,Lisburn,446663926.500,"32",GALA-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Gala Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,2565871701.349510192871094,1212475.719225069973618
E06000040,Windsor and Maidenhead,,E92000001E06000040,Windsor and Maidenhead,198552343.900,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000038,North East Derbyshire,,E92000001E07000038,North East Derbyshire,275810373.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E08000028,Sandwell,,E92000001E08000028,Sandwell,85635257.060,"198",WAWK-SISDM,Carboniferous To Permian,Sedimentary,Siliciclastic,Carboniferous To Permian - Sedimentary,Warwickshire Group,Late Palaeozoic,Siltstone And Sandstone With Subordinate Mudstone,#99C2B5,Water processes,"A river, coastal or marine environment",1348243370.654390096664429,1262720.609065999975428
E06000029,Poole,,E92000001E06000029,Poole,74790720.260,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E07000145,Great Yarmouth,,E92000001E07000145,Great Yarmouth,182425054.300,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E07000129,Blaby,,E92000001E07000129,Blaby,130561763.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000124,Ribble Valley,,E92000001E07000124,Ribble Valley,584921936.700,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
95AA,Antrim,,N9200000295AA,Antrim,576672484.400,"182",UEXG-LATM,Palaeogene,Igneous,Mafic Extrusive,Palaeogene - Igneous,Palaeogene,Cenozoic,Mafic Lava And Mafic Tuff,#FD9A52,Extrusive processes,Any environment,5609400503.914770126342773,2064054.024297249969095
E06000032,Luton,,E92000001E06000032,Luton,43374962.460,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000175,Newark and Sherwood,,E92000001E07000175,Newark and Sherwood,652249134.400,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000064,Rother,,E92000001E07000064,Rother,518284735.400,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E08000021,Newcastle upon Tyne,,E92000001E08000021,Newcastle upon Tyne,115194188.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000237,Worcester,,E92000001E07000237,Worcester,33304506.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000179,South Oxfordshire,,E92000001E07000179,South Oxfordshire,679005984.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
95II,Castlereagh,,N9200000295II,Castlereagh,85095090.240,"32",GALA-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Gala Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,2565871701.349510192871094,1212475.719225069973618
E07000149,South Norfolk,,E92000001E07000149,South Norfolk,908526784.800,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000187,Mendip,,E92000001E07000187,Mendip,739997523.500,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
S12000035,Argyll & Bute,,S92000003S12000035,Argyll & Bute,7160992283.000,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
E07000077,Uttlesford,,E92000001E07000077,Uttlesford,641306278.500,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
95GG,Belfast,,N9200000295GG,Belfast,114826497.700,"102",SSG-SDSM,Permian To Triassic,Sedimentary,Siliciclastic,Permian To Triassic - Sedimentary,Sherwood Sandstone Group,Late Palaeozoic To Mesozoic,"Sandstone, Siltstone And Mudstone",#983999,Water and wind processes,"A river, coastal or marine environment",421197214.698620021343231,517647.339707366074435
S12000028,South Ayrshire,,S92000003S12000028,South Ayrshire,1234817815.000,"159",KKF-WACKE,Ordovician,Sedimentary,Siliciclastic,Ordovician - Sedimentary,Kirkcolm Formation,Early Palaeozoic,Wacke,#009270,Water processes,A coastal or marine environment,2928912047.280690193176270,848062.297240565996617
E07000011,Huntingdonshire,,E92000001E07000011,Huntingdonshire,912947901.000,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000083,Tewkesbury,,E92000001E07000083,Tewkesbury,415302888.300,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000127,West Lancashire,,E92000001E07000127,West Lancashire,381372297.200,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E06000005,Darlington,,E92000001E06000005,Darlington,197628355.700,"21",ZG-DLDO,Permian,Sedimentary,Carbonate,Permian - Sedimentary,Zechstein Group,Late Palaeozoic,Dolomitised Limestone And Dolomite,#F04028,Water and biogenic processes,A coastal or marine environment,1925346053.035579919815063,1004891.255619160016067
E07000008,Cambridge,,E92000001E07000008,Cambridge,40709900.050,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000078,Cheltenham,,E92000001E07000078,Cheltenham,46650190.200,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000036,Erewash,,E92000001E07000036,Erewash,109711605.600,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E06000037,West Berkshire,,E92000001E06000037,West Berkshire,704688868.100,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000045,Teignbridge,,E92000001E07000045,Teignbridge,681323542.400,"70",HOWY-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Holsworthy Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",3023464400.177269935607910,933827.719621706986800
E06000044,Portsmouth,,E92000001E06000044,Portsmouth,60232785.960,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E09000021,Kingston upon Thames,,E92000001E09000021,Kingston upon Thames,37264039.090,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000003,Manchester,,E92000001E08000003,Manchester,115737192.600,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E08000011,Knowsley,,E92000001E08000011,Knowsley,86531894.060,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E08000023,South Tyneside,,E92000001E08000023,South Tyneside,67197631.930,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
95OO,Dungannon,,N9200000295OO,Dungannon,783496243.200,"40",TYRO-SEDS2,Carboniferous,Sedimentary,Carbonate And Siliciclastic,Carboniferous - Sedimentary,Tyrone Group,Late Palaeozoic,"Limestone, Mudstone, Sandstone And Siltstone, With Subordinate Chert, Coal And Conglomerate",#67A599,Water and biogenic processes,A coastal or marine environment,2801067824.274660110473633,738646.241419145022519
E07000068,Brentwood,,E92000001E07000068,Brentwood,153143496.400,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
S12000027,Shetland Islands,,S92000003S12000027,Shetland Islands,1657837256.000,"151",APAR-PSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Appin And Argyll Group,Neoproterozoic,"Psammite, Semipelite And Pelite",#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",408885790.377075016498566,554008.264088865020312
E07000080,Forest of Dean,,E92000001E07000080,Forest of Dean,562022104.300,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
W06000008,Ceredigion,Ceredigion,W92000004W06000008,Ceredigion,1806424512.000,"97",PRID-MDSS,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Pridoli,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#B3E1B6,Water processes,"A river, coastal or marine environment",9735976659.512001037597656,2829107.667454150039703
E07000224,Arun,,E92000001E07000224,Arun,227822338.900,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000225,Chichester,,E92000001E07000225,Chichester,814560387.300,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000111,Sevenoaks,,E92000001E07000111,Sevenoaks,370422859.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000193,East Staffordshire,,E92000001E07000193,East Staffordshire,390311255.700,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
