geo_code,geo_label,geo_labelw,label,name,Area,objectid,globalid,name_2,type,asum_dmt,verified,mi_code,sold_ind,adt_angl,dparture,rfrnc,trtmt_in,shft_dmt,depth,sold_dt,trtmt_dt,drift_dp,opencast_f,colliery_n,geo_code_2,geo_label_2,geo_labelw_2,label_2,name_3,Area_2,objectid_2,globalid_2,name_2_2,type_2,asum_dmt_2,verified_2,mi_code_2,sold_ind_2,adt_angl_2,dparture_2,rfrnc_2,trtmt_in_2,shft_dmt_2,depth_2,sold_dt_2,trtmt_dt_2,drift_dp_2,opencast_f_2,colliery_n_2
E08000035,Leeds,,E92000001E08000035,Leeds,552149960.400,74425,{A0953E4F-8F61-4FDE-B9D9-D3DCE118CEE3},NOTTS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,439425-003,FALSE,,73.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000020,Telford and Wrekin,,E92000001E06000020,Telford and Wrekin,290537400.300,50865,{FEF76A55-E7A9-4C1D-A176-571FDA834E1F},SHROPSHIRE,Shaft,2.000000000000000,TRUE,Coal,FALSE,,10.000000000000000,368302-032,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,South Staffordshire,,E92000001E07000196,South Staffordshire,407638591.600,51243,{14AF5546-353D-45C6-888F-FDFFCD0F1671},Compton Hall,Shaft,2.400000000000000,TRUE,Coal,FALSE,,10.000000000000000,381284-001,FALSE,,118.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000036,"Edinburgh, City of",,S92000003S12000036,"Edinburgh, City of",273218623.800,120213,{9FBF77D2-0861-4DEA-A377-BA979193CD8D},Dalmahoy Old Pit,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,315668-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000029,South Lanarkshire,,S92000003S12000029,South Lanarkshire,1774894113.000,122830,{9F38F700-A006-4DAD-8ED0-D95828A96597},Crofthead - Old Mine,Adit,2.500000000000000,TRUE,Coal,FALSE,"258",8.000000000000000,281627-021,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000033,Calderdale,,E92000001E08000033,Calderdale,364212766.000,101411,{0A531BAC-4559-4225-9E96-3ED931B36CE0},LANCS,Adit,,TRUE,Coal,FALSE,"241",0.000000000000000,391423-001,TRUE,1.800000000000000,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000040,West Lothian,,S92000003S12000040,West Lothian,431826456.900,42009,{F35D1162-50FB-47B8-81D2-30E05D2030F6},Alderstone No 43 Air Mine,Adit,2.500000000000000,TRUE,Coal,FALSE,"298",8.000000000000000,304665-003,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000011,East Renfrewshire,,S92000003S12000011,East Renfrewshire,174286469.200,124485,{524360DA-496F-48F1-9449-EEB88BC85132},Bellsbog Air  Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,241653-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000004,Oldham,,E92000001E08000004,Oldham,142478195.200,98739,{FE324542-118B-46A3-A6A1-89F76828C968},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,392401-012,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000019,Midlothian,,S92000003S12000019,Midlothian,355516187.700,130574,{ECCA7450-7CB5-428E-9F8E-8DAB5599CC0E},Air Shaft,Shaft,2.500000000000000,TRUE,Oil Shale,FALSE,"0",5.000000000000000,326665-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,Wakefield,,E92000001E08000036,Wakefield,338868845.400,68204,{EB238C95-5018-4F51-B66F-1ACF199812B9},old shaft,Shaft,,TRUE,Coal,FALSE,"0",10.000000000000000,439412-003,FALSE,1.500000000000000,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000022,North Tyneside,,E92000001E08000022,North Tyneside,85255626.750,145323,{0202DC5C-32E1-4923-B8A7-AEA791ACB977},NORTH EAST,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,434572-019,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000020,Gateshead,,E92000001E08000020,Gateshead,144180477.500,158972,{1D583812-3119-4E23-AB17-93A624486F4F},No.2 Shaft,Shaft,,TRUE,Coal,TRUE,"0",0.000000000000000,430561-001,TRUE,3.962000000000000,514.000000000000000,1978/08/29 00:00:00.000,,6.700000000000000,FALSE,WARDLEY,,,,,,,,,,,,,,,,,,,,,,,,,
E08000032,Bradford,,E92000001E08000032,Bradford,366709000.600,166048,{62BA2B95-94FA-439C-BC6F-93910A6D6D82},New Holland Pit Winding Shaft,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,409435-002,FALSE,,17.399999999999999,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000026,Allerdale,,E92000001E07000026,Allerdale,1320024512.000,105849,{750345FD-D9E8-4E00-B912-1D9120DB5EBD},CUMBRIA,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,305523-001,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000024,Sunderland,,E92000001E08000024,Sunderland,139757855.100,167913,{2D1CD222-E6BB-4828-A882-D3AB9440FE55},Trial Pit,Shaft,2.000000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,434548-001,FALSE,,63.500000000000000,,,7.800000000000000,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000120,Hyndburn,,E92000001E07000120,Hyndburn,73049940.840,4579,{2CD62FC1-A7E8-46F8-91F8-7C9ED204E08E},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,373427-003,FALSE,,73.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,,E92000001E08000027,Dudley,98035485.860,172728,{0DCBFE85-16B4-462E-A091-CBDEBF634EB9},Shut End No 16,Shaft,2.000000000000000,TRUE,Coal,FALSE,,5.000000000000000,389289-024,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000045,East Dunbartonshire,,S92000003S12000045,East Dunbartonshire,174545355.000,118068,{F7F8F29C-7403-418F-9876-39CF00DE6F9B},Langfaulds - Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,252673-003,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,"Herefordshire, County of",,E92000001E06000019,"Herefordshire, County of",2181324078.000,22114,{FF6333B5-6650-414E-9600-22C5E4BA6146},Great Doward,Adit,2.000000000000000,TRUE,Ironstone,FALSE,"0",8.000000000000000,355214-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000170,Ashfield,,E92000001E07000170,Ashfield,109638447.900,53153,{D42B85D3-A5D1-4CA3-8B6E-DB94DDADB5E0},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,447361-007,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000219,Nuneaton and Bedworth,,E92000001E07000219,Nuneaton and Bedworth,79012494.560,90229,{341D83DA-6318-4D71-9391-7E73B41AF469},WARWICK,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,435285-004,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000122,Pendle,,E92000001E07000122,Pendle,169497737.900,101410,{A777E826-4D24-482D-886E-B1FE0488598F},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,381436-001,TRUE,,9.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000165,Harrogate,,E92000001E07000165,Harrogate,1310143453.000,21046,{22E1ACF3-2AF8-454C-B8CD-C55C77126A5A},NOTTS,Shaft,2.000000000000000,TRUE,Lead,FALSE,"0",10.000000000000000,409459-003,FALSE,,49.399999999999999,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000199,Tamworth,,E92000001E07000199,Tamworth,30870607.280,88524,{BF069D7A-7528-4667-8F92-911D721208A6},Hockley Hall,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,421299-017,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000173,Gedling,,E92000001E07000173,Gedling,120061639.700,146265,{53DA1AB5-C99B-46CC-B296-E43841A8871D},No.2 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,461343-002,TRUE,5.500000000000000,430.699999970000022,,,,FALSE,GEDLING,,,,,,,,,,,,,,,,,,,,,,,,,
S12000046,Glasgow City,,S92000003S12000046,Glasgow City,176502173.200,9440,{7A9E2B45-FB3B-45D5-88F2-9737E0CD2434},Skaterigg - Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,254668-005,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000019,Blaenau Gwent,Blaenau Gwent,W92000004W06000019,Blaenau Gwent,108831135.600,70392,{33412B9C-ABFE-4A41-86DE-C5E8A4BA6714},SOUTH WALES,Adit,3.000000000000000,TRUE,Coal,FALSE,"265",10.000000000000000,315205-019,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,Eden,,E92000001E07000030,Eden,2158077941.000,30510,{091404C3-B6D6-43DF-B062-E7224126F81C},NOTTS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",0.000000000000000,389507-030,TRUE,,,,1996/11/08 00:00:00.000,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000013,Bridgend,Pen-y-bont ar Ogwr,W92000004W06000013,Bridgend,255350579.100,45713,{D9FB3169-FD08-47A1-92F1-4B08D4E95088},Trial Level,Adit,3.000000000000000,TRUE,Coal,FALSE,"145",5.000000000000000,291192-018,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W92000004W06000016,Rhondda Cynon Taf,424365963.800,46273,{B0CF15DD-4262-4AD6-AA6D-C4D37C062C20},SOUTH WALES,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,291198-032,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000194,Lichfield,,E92000001E07000194,Lichfield,331558941.000,173361,{BEC923BF-C4CD-477F-9B9A-D932811EC428},Wilkin Wide Air Shaft,Shaft,3.000000000000000,TRUE,Coal,FALSE,,5.000000000000000,403306-016,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000001,Bolton,,E92000001E08000001,Bolton,139910711.200,1025,{087C07B4-9A4A-4B7F-9A59-54FCDF7D5863},Cooke Pit - Burton Coal Pit,Shaft,,TRUE,Coal,FALSE,"0",5.000000000000000,374407-023,FALSE,4.200000000000000,219.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000166,Richmondshire,,E92000001E07000166,Richmondshire,1319717070.000,28227,{42B96414-003A-429A-9B44-284ADE55FD65},NOTTS,Adit,2.000000000000000,TRUE,Flagrock,FALSE,"221",10.000000000000000,381490-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000006,Dumfries & Galloway,,S92000003S12000006,Dumfries & Galloway,6678596662.000,127552,{B7F7CC8F-89D0-439B-B993-70C11CEDA16D},Gateside,Adit,2.500000000000000,TRUE,Coal,FALSE,"0",10.000000000000000,279608-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000005,Clackmannanshire,,S92000003S12000005,Clackmannanshire,164004815.600,118860,{9F8CFFFB-4F19-40DC-ADD9-00829EC55989},Bye Pit,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,291692-012,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000034,Kirklees,,E92000001E08000034,Kirklees,408919776.800,22758,{9CCA1B0A-2198-4ED8-9C15-8813C48DB1E3},NOTTS,Shaft,,TRUE,Coal,FALSE,"0",8.000000000000000,407410-002,TRUE,2.500000000000000,12.800000000000001,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000044,North Lanarkshire,,S92000003S12000044,North Lanarkshire,472423793.700,120363,{4FEFCB45-8596-4B8E-B9D1-B0CAEA57C887},Avenue Head Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,270669-005,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,Nottingham,,E92000001E06000018,Nottingham,74666027.200,20294,{3B903AEB-4351-496A-B181-BC2965E603C2},NOTTS,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,450339-004,TRUE,2.440000000000000,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,South Tyneside,,E92000001E08000023,South Tyneside,67197631.930,155897,{EA023927-6258-47C1-BD91-4D7476F4CF0C},Boldon Main Fan Drift,Adit,,TRUE,Coal,FALSE,"331",5.000000000000000,434562-005,FALSE,3.401600000000000,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,East Staffordshire,,E92000001E07000193,East Staffordshire,390311255.700,91042,{599119FB-1E8D-445F-8096-BFA745121614},Anglesea,Shaft,1.800000000000000,TRUE,Coal,FALSE,,8.000000000000000,427322-002,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,,E92000001E06000021,Stoke-on-Trent,93522832.650,85143,{9FBB18C5-A2AC-4E6A-9A90-011981898556},Lane Ends No 2,Adit,2.000000000000000,TRUE,Coal,FALSE,"240",8.000000000000000,386354-069,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000028,South Ayrshire,,S92000003S12000028,South Ayrshire,1234817815.000,112410,{67E198EB-6DC5-4F46-81E5-C4028C94F53F},Old Shaft,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,223600-001,FALSE,,47.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,North East Derbyshire,,E92000001E07000038,North East Derbyshire,275810373.000,69129,{2A42FB41-0320-4D85-BDD0-D1F762EC9B6E},Brackenfield,Adit,2.000000000000000,TRUE,Coal,FALSE,"130",8.000000000000000,436358-002,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,Sandwell,,E92000001E08000028,Sandwell,85635257.060,170800,{56289C3B-641A-4189-A861-9A50FB6500B2},Brierley No 14,Shaft,3.000000000000000,TRUE,Coal,TRUE,,0.000000000000000,395294-016,TRUE,,164.599999980000007,1964/08/05 00:00:00.000,,4.500000000000000,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,,E92000001E08000021,Newcastle upon Tyne,115194188.000,212,{D439EB4E-3979-4836-9485-47AC9FE0982B},NORTH EAST,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",5.000000000000000,429564-001,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,,E92000001E07000195,Newcastle-under-Lyme,211123138.000,85589,{243F684C-70B3-4EEC-814F-F310671E4B2A},Vicarage Air Shaft,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,386357-036,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000010,Wigan,,E92000001E08000010,Wigan,188335046.100,1633,{9A36566E-040A-4C2C-AED0-886027DBB582},LANCS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,0.000000000000000,356406-009,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000026,Scottish Borders,,S92000003S12000026,Scottish Borders,4746082373.000,149337,{A0DC11E5-81A1-45CA-87E9-DBA8408D1D21},SCOTLAND,Adit,,TRUE,Coal,,"180",10.000000000000000,397658-003,FALSE,2.500000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000037,High Peak,,E92000001E07000037,High Peak,540675599.900,32085,{CB418CCA-E2C2-4319-96E8-1FA9BA5F22D3},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",0.000000000000000,402372-042,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000005,Rochdale,,E92000001E08000005,Rochdale,158207047.800,169286,{613B6E45-05CB-474F-9703-7056B0957DBC},LANCS,Shaft,2.500000000000000,TRUE,Coal,,,10.000000000000000,388406-008,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000001,Isle of Anglesey,Ynys Môn,W92000004W06000001,Isle of Anglesey,749041369.600,160522,{E433C50D-CC78-4638-9562-9FB25F281160},Glantraeth Old Pit,Shaft,2.500000000000000,TRUE,Coal,,,10.000000000000000,241369-005,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000034,Chesterfield,,E92000001E07000034,Chesterfield,66085301.200,67965,{0DDAC744-97CF-46C3-AAB3-767F02E7F2BA},NOTTS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,435371-051,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000002,Bury,,E92000001E08000002,Bury,99562161.070,9127,{C35BB44E-7A63-4803-828B-56A8B1C6F3CE},LANCS,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,378409-012,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000010,East Lothian,,S92000003S12000010,East Lothian,701460694.100,109048,{1D50D7FA-1FF1-4A7D-A452-7A4F0570DCC4},Lawfield,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,374672-001,FALSE,,20.000000000000000,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000117,Burnley,,E92000001E07000117,Burnley,110787071.800,3364,{08197AF9-0B0A-416F-A9B6-55EE4AC94F9E},Road Colliery,Shaft,2.500000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,379433-010,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,Wolverhampton,,E92000001E08000031,Wolverhampton,69494987.530,74664,{04171AC6-C02F-4C30-A78E-FE88C4C879DC},SOUTH STAFFS,Shaft,2.000000000000000,TRUE,Coal,FALSE,,8.000000000000000,393294-224,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,Merthyr Tudful,W92000004W06000024,Merthyr Tydfil,111967719.800,65304,{AA468EF1-25F1-433C-A1A9-35DE79292372},SOUTH WALES,Adit,3.000000000000000,TRUE,Coal,FALSE,"155",10.000000000000000,300207-005,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,Stockport,,E92000001E08000007,Stockport,126164182.000,85806,{BA143DF7-A7AB-4A3D-990B-0ACBC256895E},LANCS,Shaft,3.000000000000000,TRUE,Coal,FALSE,"0",8.000000000000000,394385-012,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,Mansfield,,E92000001E07000174,Mansfield,76772922.210,147189,{8DAAAB78-AEB2-4C32-9262-BDE5A1074786},No.2 Shaft,Shaft,,TRUE,Coal,FALSE,,0.000000000000000,457361-002,TRUE,5.800000000000000,535.399999950000051,,,,FALSE,MANSFIELD,,,,,,,,,,,,,,,,,,,,,,,,,
E07000192,Cannock Chase,,E92000001E07000192,Cannock Chase,78943857.980,151919,{A4779E1D-A1A6-426E-9B65-B11016AE0161},SOUTH STAFFS,Shaft,1.200000000000000,TRUE,Coal,FALSE,,8.000000000000000,404316-003,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
